country,iso3,assessment_year,pvs_assessment_version,indicator,indicator_code,indicator_name,score,score_scale,source,source_url,data_availability,missing_data_flag
Guinea,GIN,2019,Public PVS report (edition varies),IV-7,IV-7,IV-7,,1-5,Public PVSIS report (parse incomplete): Rapport de mission d’évaluation PVS de suivi,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/109,unavailable,True
Guinea-Bissau,GNB,2015,Public PVS report (edition varies),IV-1A,IV-1A,IV-1A,,1-5,Public PVSIS report (parse incomplete): Rapport de mission d’évaluation PVS de suivi,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/75,unavailable,True
Guinea-Bissau,GNB,2015,Public PVS report (edition varies),IV-1B,IV-1B,IV-1B,,1-5,Public PVSIS report (parse incomplete): Rapport de mission d’évaluation PVS de suivi,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/75,unavailable,True
Guinea-Bissau,GNB,2015,Public PVS report (edition varies),IV-4,IV-4,IV-4,,1-5,Public PVSIS report (parse incomplete): Rapport de mission d’évaluation PVS de suivi,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/75,unavailable,True
Guinea-Bissau,GNB,2015,Public PVS report (edition varies),IV-6,IV-6,IV-6,,1-5,Public PVSIS report (parse incomplete): Rapport de mission d’évaluation PVS de suivi,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/75,unavailable,True
Guinea-Bissau,GNB,2015,Public PVS report (edition varies),IV-7,IV-7,IV-7,,1-5,Public PVSIS report (parse incomplete): Rapport de mission d’évaluation PVS de suivi,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/75,unavailable,True
Haiti,HTI,2010,Public PVS report (edition varies),IV-1A,IV-1A,IV-1A,,1-5,Public PVSIS report (parse incomplete): Outil pour l’évaluation des performances des Services Vétérinaires,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/231,unavailable,True
Haiti,HTI,2010,Public PVS report (edition varies),IV-1B,IV-1B,IV-1B,,1-5,Public PVSIS report (parse incomplete): Outil pour l’évaluation des performances des Services Vétérinaires,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/231,unavailable,True
Haiti,HTI,2010,Public PVS report (edition varies),IV-4,IV-4,IV-4,,1-5,Public PVSIS report (parse incomplete): Outil pour l’évaluation des performances des Services Vétérinaires,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/231,unavailable,True
Haiti,HTI,2010,Public PVS report (edition varies),IV-6,IV-6,IV-6,,1-5,Public PVSIS report (parse incomplete): Outil pour l’évaluation des performances des Services Vétérinaires,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/231,unavailable,True
Haiti,HTI,2010,Public PVS report (edition varies),IV-7,IV-7,IV-7,,1-5,Public PVSIS report (parse incomplete): Outil pour l’évaluation des performances des Services Vétérinaires,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/231,unavailable,True
India,IND,2018,Public PVS report (edition varies),IV-1A,IV-1A,IV-1A,,1-5,Public PVSIS report (parse incomplete): OIE PVS Evaluation Mission Report,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/93,unavailable,True
India,IND,2018,Public PVS report (edition varies),IV-1B,IV-1B,IV-1B,,1-5,Public PVSIS report (parse incomplete): OIE PVS Evaluation Mission Report,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/93,unavailable,True
India,IND,2018,Public PVS report (edition varies),IV-4,IV-4,IV-4,3.0,1-5,Public PVSIS report: OIE PVS Evaluation Mission Report,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/93,public_report,False
India,IND,2018,Public PVS report (edition varies),IV-6,IV-6,IV-6,4.0,1-5,Public PVSIS report: OIE PVS Evaluation Mission Report,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/93,public_report,False
India,IND,2018,Public PVS report (edition varies),IV-7,IV-7,IV-7,5.0,1-5,Public PVSIS report: OIE PVS Evaluation Mission Report,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/93,public_report,False
Iran,IRN,2019,Public PVS report (edition varies),IV-1A,IV-1A,IV-1A,,1-5,"Public PVSIS report (parse incomplete): Self Assessment Annual Report, 2025",https://pvs.woah.org/pvs-is-be/api/document-management/download-public/774,unavailable,True
Iran,IRN,2019,Public PVS report (edition varies),IV-1B,IV-1B,IV-1B,,1-5,"Public PVSIS report (parse incomplete): Self Assessment Annual Report, 2025",https://pvs.woah.org/pvs-is-be/api/document-management/download-public/774,unavailable,True
